OID_,description,usle_c,usle_p,lucode
234,W,0.004000000189990,1.000000000000000,234
235,W,0.004000000189990,1.000000000000000,235
236,W,0.004000000189990,1.000000000000000,236
237,W,0.004000000189990,1.000000000000000,237
238,W,0.004000000189990,1.000000000000000,238
239,W,0.004000000189990,1.000000000000000,239
240,W,0.004000000189990,1.000000000000000,240
241,W,0.004000000189990,1.000000000000000,241
242,W,0.004000000189990,1.000000000000000,242
243,W,0.004000000189990,1.000000000000000,243
244,W,0.004000000189990,1.000000000000000,244
245,W,0.004000000189990,1.000000000000000,245
246,W,0.004000000189990,1.000000000000000,246
247,W,0.004000000189990,1.000000000000000,247
248,W,0.004000000189990,1.000000000000000,248
249,W,0.001714285695925,1.000000000000000,249
250,W,0.004000000189990,1.000000000000000,250
251,W,0.004000000189990,1.000000000000000,251
252,W,0.004000000189990,1.000000000000000,252
253,W,0.004000000189990,1.000000000000000,253
254,W,0.004000000189990,1.000000000000000,254
255,W,0.004000000189990,1.000000000000000,255
256,W,0.004000000189990,1.000000000000000,256
257,W,0.004000000189990,1.000000000000000,257
258,W,0.004000000189990,1.000000000000000,258
259,W,0.004000000189990,1.000000000000000,259
260,W,0.004000000189990,1.000000000000000,260
261,W,0.004000000189990,1.000000000000000,261
262,W,0.004000000189990,1.000000000000000,262
263,W,0.004000000189990,1.000000000000000,263
264,W,0.004000000189990,1.000000000000000,264
265,W,0.004000000189990,1.000000000000000,265
266,W,0.004000000189990,1.000000000000000,266
267,W,0.004000000189990,1.000000000000000,267
268,W,0.004000000189990,1.000000000000000,268
269,W,0.004000000189990,1.000000000000000,269
270,W,0.004000000189990,1.000000000000000,270
271,W,0.004000000189990,1.000000000000000,271
272,W,0.004000000189990,1.000000000000000,272
273,W,0.004000000189990,1.000000000000000,273
274,W,0.004000000189990,1.000000000000000,274
275,W,0.004000000189990,1.000000000000000,275
276,W,0.004000000189990,1.000000000000000,276
277,W,0.004000000189990,1.000000000000000,277
278,W,0.004000000189990,1.000000000000000,278
279,W,0.004000000189990,1.000000000000000,279
280,W,0.004000000189990,1.000000000000000,280
281,W,0.004000000189990,1.000000000000000,281
282,W,0.004000000189990,1.000000000000000,282
283,W,0.004000000189990,1.000000000000000,283
284,W,0.004000000189990,1.000000000000000,284
285,W,0.113714285194874,1.000000000000000,285
286,W,0.113714285194874,1.000000000000000,286
287,W,0.023142857477069,1.000000000000000,287
288,W,0.023142857477069,1.000000000000000,288
289,W,0.004000000189990,1.000000000000000,289
290,W,0.004000000189990,1.000000000000000,290
291,W,0.004000000189990,1.000000000000000,291
292,W,0.004000000189990,1.000000000000000,292
293,W,0.004000000189990,1.000000000000000,293
294,W,0.004000000189990,1.000000000000000,294
295,W,0.004000000189990,1.000000000000000,295
296,W,0.004000000189990,1.000000000000000,296
297,W,0.004000000189990,1.000000000000000,297
298,W,0.004000000189990,1.000000000000000,298
299,W,0.004000000189990,1.000000000000000,299
300,W,0.004000000189990,1.000000000000000,300
301,W,0.004000000189990,1.000000000000000,301
302,W,0.004000000189990,1.000000000000000,302
303,W,0.004000000189990,1.000000000000000,303
304,W,0.163000002503395,1.000000000000000,304
305,W,0.163000002503395,1.000000000000000,305
306,W,0.163000002503395,1.000000000000000,306
307,W,0.163000002503395,1.000000000000000,307
308,W,0.163000002503395,1.000000000000000,308
309,W,0.163000002503395,1.000000000000000,309
310,S,0.171142861247063,1.000000000000000,310
311,S,0.171142861247063,1.000000000000000,311
312,S,0.171142861247063,1.000000000000000,312
313,W,0.168142855167389,1.000000000000000,313
314,W,0.113714285194874,1.000000000000000,314
315,S,0.400000005960464,1.000000000000000,315
316,S,0.400000005960464,1.000000000000000,316
317,S,0.178285717964172,1.000000000000000,317
318,W,0.004000000189990,1.000000000000000,318
